carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,15471.950277206335
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,8200.390288218137
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,562.9893447994837
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5263.915566098287
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,684.4217435512583
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,482.0526492073841
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-362.86531942731744
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3114.4400565558026
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1814.4813211764522
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3246.84321252695
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,6821.564623499848
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5357.140016785668
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1249.856461224157
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9878.772152772857
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,5764.417852432078
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,724.3399391362291
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,884.5475711959407
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2350.5878810329305
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,14054.317494441664
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,7740.740088415794
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,5165.234041167245
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13695.395851482535
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1257.280760664038
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1167.3665248914003
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5429.028295904134
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,149.45325279534882
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1089.6475038964018
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,62.778112122068706
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3306.9277156817952
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9328.684931644448
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,1023.0116868379155
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,2395.775321422938
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,5185.860372025965
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,2055.3156073496357
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,3190.7779750278787
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2076.9704960037234
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5143.298088302061
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,394.49134785293063
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,4410.330027094995
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,6524.5161140816635
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2380.084146710673
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5530.3838246647265
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1785.6800548522042
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,603.4828155431787
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,911.2487033628058
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,774.6445323659827
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,316.5762006871264
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1656.9541815136508
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,5804.642125120859
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1187.6935247614456
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1941.4889570792438
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,102.33268905699879
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,577.8521005055445
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,1200.2558158087668
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,3108.608481305815
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,6733.535482289688
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,675.0466762468313
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,4043.34211759358
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1272.2324706060353
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,975.8564877606696
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,881.5241537861984
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9514.30998822012
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,804.6944075053398
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,5047.54970127679
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7001.365675138632
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3100.9901794949037
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1134.384075407539
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,936.753676628141
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,758.7317095812286
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,3334.423075167004
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,7320.136672302517
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1309.2352277996943
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4433.973186731731
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,6134.947101790467
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1762.2933135329513
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5861.284870194635
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1013.1280994225708
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,286.4352191143662
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1081.828192962621
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,1775.3428326510002
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,2597.369193385104
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2649.6002486058896
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,235.94688762103033
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1514.5765950619098
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,2564.3487141821133
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1565.6780313043673
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,10067.872157590216
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,551.2041649631756
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2922.534988085321
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4524.033131048818
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5069.165271903945
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,10024.026749622533
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,520.9010459119709
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,1196.327776496626
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,5531.957778888447
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3004.0481293522425
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,5702.415184464357
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,2052.7480400273416
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5222.728431493524
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1812.835285301826
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,4954.625989796099
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,14041.629017971001
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,5650.49968903749
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3709.5314784599286
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,358.3923507905274
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1474.3484211024333
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,660.5635046279021
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,5149.927050280161
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,2925.3061432645954
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1720.5117987684498
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1653.766494273852
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,5211.541433023276
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2383.0326864922718
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14045.048093521185
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,583.6238556575845
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,256.76573514570555
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,433.04949798470625
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,557.0679883841331
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,3166.2495420120613
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,385.9470320350629
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2912.0714257088293
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,7552.92413483601
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,380.6031831944201
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,14079.751711324134
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1718.3742786717157
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1390.2647185257592
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,3280.820783391784
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5232.356024396571
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1637.1465294232403
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,424.64759639542535
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,2113.501755593279
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3016.4697949359106
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1849.1281044523785
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,176.6050888647369
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14987.261518661959
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,1904.6680691657239
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,5351.0210804694125
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,7133.841032670916
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1062.643428504558
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,869.8115190976932
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2497.532996891321
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,853.879791440675
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1807.583141297575
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,6100.280950145372
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,7093.364234383504
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,779.6412000424098
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9403.795976992647
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,3149.214450587482
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,398.94547832838725
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1923.2274758735402
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1624.0242103410674
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4866.7869383922625
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7242.801056446822
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1924.346086764981
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5601.8977028412355
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,1443.6828737631477
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,891.4606546120267
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,7397.076341118693
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1094.662632794054
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,5133.759832913327
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,5097.352526331135
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5120.340315194091
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6459.7686660556665
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,9264.496429907558
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2205.718224943739
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,4568.09468020301
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,17039.105925232787
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1793.9090434358332
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,662.8079418431844
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,4925.828017787719
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1043.614393176089
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,152.9479591286181
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,-594.0895751872886
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1639.1944486374996
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,5490.115107474658
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,2808.0179051656087
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,7338.312030091252
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,319.42059948156384
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9860.43385042211
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,739.1819011407133
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2204.867143252508
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,904.2240832442694
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,968.8318676421368
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,13736.204718716373
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,752.0885425332781
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3598.598739716199
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,841.9328091607567
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,3026.3648862306873
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,1002.6307634783261
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,6366.984718267486
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,5510.804020315076
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3255.1700817361343
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3110.9802205318992
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3891.0929533406124
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,450.22796547339385
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,18304.117991348827
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2542.159637315308
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,5300.299128249713
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,4729.017388074206
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,5595.260927027735
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3376.953837584988
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1152.2837267281466
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,631.0019280109918
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3721.875260998673
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,403.0708974126901
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3028.5071567841733
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,461.8485318929779
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,9171.025206761302
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,6337.060221467898
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,317.73370306883953
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,-48.950444694724865
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,3097.534599622373
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,5438.8227459339
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,274.83481959567507
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,7263.183848789866
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,3038.629219480248
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6177.8300112747
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,2080.0295105878795
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4219.527858895173
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,5221.085026309123
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,15493.858601484459
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,981.3596234149263
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,43.26400092033509
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,4133.493159927522
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,4391.962227173732
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,2819.5801116613875
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,5629.9173931225105
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,9598.1968576068
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1200.763010651648
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,2563.915589883818
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,966.0107299357114
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,5435.206090482816
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,664.9065704496352
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,465.1644282915113
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,515.0532965443126
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3627.959015433684
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4839.729422853628
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,4639.384159706577
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1079.1302011799999
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2132.2203688962036
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,4035.654828318882
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,5203.466845890418
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,92.3189234350939
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,3141.1227275014426
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,3012.7406409468604
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,5751.579854916625
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,9909.135300602582
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,559.6563124477616
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,3279.8428980283716
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,195.77920593697854
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,3135.7280692042295
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,7459.967213348835
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,431.9615012512586
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,57.56389777257937
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,6819.31096423115
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5249.501745375668
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,693.2929103286588
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,4158.461214225539
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,805.5283532433823
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,4566.410614609253
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,728.2668079322757
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,9734.182840773701
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2797.1896622391905
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,3918.770638527458
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,4007.257597531734
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,6641.705449026245
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2675.6332104156827
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,625.4270258948054
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,5898.902257534195
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6859.384190478362
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4781.024951769989
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,841.1735607679802
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2063.429976006315
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,4105.18170008744
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,929.6948846676096
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,4649.881495650825
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4918.897334921552
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,9301.277982679767
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,5209.372391620624
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1928.039543515246
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,5212.47723264492
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1142.744389593674
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5830.562588392688
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,1318.3752490453444
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,305.4624656779015
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,339.8564685388774
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3602.493995558507
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6936.193243122012
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,6088.857600194167
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15216.292532167003
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,5615.3988876973235
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,605.694042751973
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,902.757300955418
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,4350.518136221166
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6877.147835919219
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,5643.2880817163
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,4931.075442143694
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,8348.082262754237
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,549.1409787791854
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5716.829005186977
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,522.515133808738
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,7173.774111947239
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,5443.723950961179
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,6854.119630169198
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,736.1229866209251
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,913.0573203669155
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,7443.826986474369
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,335.3647632893517
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,14456.939818505398
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,783.18991008374
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,3325.027677657901
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,14329.324315686226
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,931.2128114478655
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,456.7089864910631
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,9288.173761386297
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,527.2545647901024
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,6505.008511293141
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,14113.566781277994
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,4928.281724343764
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6709.516631284672
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,4000.704575081665
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,10203.27699527988
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,3294.595487676812
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,752.0885425332781
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,-163.37525921678025
0.71,Ideal,H,SI1,62.7,55.0,5.66,5.7,3.56,3178.307388816953
