carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,17201.38374668709
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9307.238823573258
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,740.5435653522218
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4481.923064676619
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,868.2627260124063
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,161.08383719934136
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,975.0219121841947
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2724.0037523740484
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1540.54536082931
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2580.0678795002787
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9710.485804269301
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5329.762833456087
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,995.8243220180084
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9194.191750527294
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,4446.063101479678
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,742.4010682092558
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,815.9612027756302
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2051.7686810079867
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,14185.462882544969
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,9251.81087210689
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,7234.363593751164
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,14994.587459592381
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,590.4484089124271
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1244.4400622056928
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,6157.984555072009
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,692.5775843553856
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,856.9062044495549
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,352.4079851971401
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,4082.9651642262943
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9531.540964643511
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,536.3151748040327
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1305.6831273981625
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3965.1098760424247
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1269.8448810953887
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,1920.1880923534245
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,1900.0452016546005
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5044.838066394237
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,626.0109199045146
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3379.6665131947993
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,8624.896794905697
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2024.787232137518
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5659.2086881217765
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1282.92485019167
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,645.5997379820474
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,746.4342041774253
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,970.920985721903
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,806.3048620593436
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1866.2171467105327
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9006.729354018116
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1171.1584129840157
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1512.2987054584955
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,587.13433405873
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,888.320557726809
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,763.4140996633578
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2621.0610535467713
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,4466.121499925859
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,851.00043962977
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,3323.037203781796
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1403.5492058837917
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,968.1345511070613
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,831.7908256291339
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9542.30729492156
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,708.3432152789755
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,3739.020945077853
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,8436.006976651746
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3567.9835373209935
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,842.4237894119979
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,907.4008962636071
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,986.8860176843009
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2262.2172778464483
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,6170.048253709943
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1465.8012256608708
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3469.6164924652912
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3848.089614889597
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1413.783955670886
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5732.653387011862
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1305.5868274348468
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,696.2019601856009
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1518.24454885046
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,1679.5233425159167
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3886.869205148396
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2118.1827116834756
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,374.5592691328493
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1251.451539580623
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1421.4888164357453
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,989.2461861010052
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8150.766994986174
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,950.2838610375547
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2950.9378999664696
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5235.571261842058
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5302.943596929355
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11220.90455526613
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,741.3428389228866
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,884.6897712323007
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4629.655697616581
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,2641.1289794676486
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2713.169591517025
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1567.4642326416579
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6481.884285627551
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1316.373856561524
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3601.9877533991257
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,12575.63035984353
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4329.673383682035
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2928.246343467541
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,129.9985717053878
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1094.445081533675
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,912.0484618530681
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4701.443994613623
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3474.428532853868
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1350.5809870572084
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1463.8731905362292
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,6868.6674720902265
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2604.1629608566363
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15319.45492306193
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,796.0623877632461
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,653.7016995878294
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,805.5924192103485
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,467.6809389943155
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,2139.903284082964
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,839.5513524517883
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,1994.9390887346162
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,11179.721795255384
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,846.8973145661112
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,15421.133483097214
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1052.1120273855813
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,948.9148772902336
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2395.096579989582
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,4988.376220875449
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1781.5956168985067
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,607.719180280681
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1365.101294527245
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3513.5659905584907
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1004.2420915747462
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,257.8722867217475
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,15170.825023303063
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,1909.6872554205183
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6559.316165516691
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,11086.047567294827
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1067.2037447807415
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,626.7968770913358
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2082.7281215186085
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1113.5471508223563
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1519.6017699438526
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7752.202160380813
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,9304.62161810126
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,783.1901221722583
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9636.000209958434
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2324.5604838428844
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,784.5611374504078
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1272.385625773648
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1113.4904380674961
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4155.3366809302315
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7612.221882103979
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,729.2832962182893
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5685.698058885246
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,281.69349927743315
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,893.7931149777178
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,11062.914174686943
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,879.779454842519
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3936.002900250214
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4355.117752673294
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5088.430077920737
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6946.655346482934
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10233.971296628642
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2315.7166331767876
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3879.2330086643524
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,14978.228338571893
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1474.0069129860567
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,800.599045355535
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,6639.24823878632
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1133.872347636563
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,724.9301072559974
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,135.54651417399145
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1206.0205115718927
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,4297.3224070577435
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3473.5119735899134
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,6271.109609932035
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,735.9657867192218
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9805.404688131122
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,349.4377810290207
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2237.72432423562
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,885.7580915076542
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,687.6461935585066
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15385.703192093748
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,819.4752009012227
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,2633.803650384696
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,883.6629312966361
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2215.3968746054343
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,800.2755640613614
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5794.454377295984
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4775.114233657143
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2580.322749797073
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2396.502728626023
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,2814.5033509711902
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,563.6835744814016
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,18879.190881910177
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2751.8392888627895
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4616.894713360223
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5150.145339514704
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4756.1148066934475
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2885.8229494554253
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1093.473974445733
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,-42.53108763058481
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3840.991674712044
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,687.3679899762137
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3258.4185623244484
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,735.755170851131
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,7412.169408604674
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,5436.920028697037
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,242.73075572550079
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,620.5667427152839
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2239.5412827954788
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,4288.892017407037
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,1209.2344299437464
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,10330.610476395665
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2826.328387843121
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,7245.64241974936
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1089.17862696241
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,5496.715816946908
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,4146.576172278097
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,13918.472055501217
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,952.2103486868909
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,592.7453013836857
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,2963.994372491965
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3008.904500880686
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,5220.387806671091
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4875.788847473756
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10159.379251191513
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,925.8390042669707
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1807.3096169189303
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,717.75678159565
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,4253.0988783482135
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,685.3393532334812
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,796.1249450183968
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,675.8156101299137
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3606.7748011507138
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4028.708771936239
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3769.3679908960075
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1080.4600855904864
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2463.497449040209
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,3079.7975930843713
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,7222.490744472183
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,588.1903739174268
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2652.690371042998
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1669.7790440983954
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,4411.188638527794
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11550.216945629145
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,798.6892501534312
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2242.3366238071285
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,480.31305070729286
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1988.0480223879604
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,5161.574449170483
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,675.1608871304925
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,100.35952195406935
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5913.7826906229275
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6281.266498363642
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,808.7381920949119
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2944.8369812497094
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,459.62435821420513
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3468.456269086495
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,906.6145540545185
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,8468.310751364912
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2623.777702812411
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,2640.05729772654
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2570.5211406688686
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,4431.68234029401
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,1909.7916263628358
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,-286.9534105495186
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4160.295301611077
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6215.395197265592
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4184.830161005215
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,720.3095421279359
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,1623.2566225005648
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3199.170802114899
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,866.7411197765905
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3781.141489810143
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,3856.9599802951343
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,7977.8481071230835
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7397.4984716239705
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1843.211633467974
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,3147.9612667633883
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1116.7364845605553
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5209.816138535953
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,886.2897725899602
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,442.32281318335663
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,449.85412130679833
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3260.9846791536147
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6275.9182195872745
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7599.330953792971
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,14696.59567081613
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4502.211690165328
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,955.3507766612311
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,841.5360905003872
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3483.587890215418
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6982.838679751778
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4714.030141827621
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,3800.008724018273
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,6516.77076818452
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,788.2318112560242
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5046.706003303698
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,1068.2918459662687
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,6294.9885531734435
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,6918.990614627677
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,5742.295613757697
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,870.3563818737312
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,728.3334925181261
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,5595.828239075836
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,533.99954952189
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,15621.738878453416
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,-225.1116222414821
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,1995.448516674267
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,12927.034832353456
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,802.8555090016453
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,795.0777273658496
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,16498.714979200657
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,676.8110176863338
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,4202.0003308095875
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,11827.406957302688
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,5626.454335933166
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6174.296165290627
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3278.7641527546366
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,8894.333153134405
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,1731.0086461848077
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,944.9673084085225
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,1104.475230701646
