carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,16432.612973261377
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9694.721895576413
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,626.0661669165565
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4274.674503577899
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,778.095938394159
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,396.2591552230697
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-79.29037452063858
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3083.5179575196707
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1846.3812354335969
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,4221.714917166286
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9538.068431674923
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,4805.208354225921
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1310.5907090754881
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,8550.261899473404
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,4501.015858167382
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,787.1095685533219
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,745.1040285726995
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2527.9266584900215
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,14708.318109164486
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,8422.594333925786
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,7109.536628108195
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,14517.439871073197
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1037.7833424866076
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1386.8763900458944
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5732.400335951223
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,577.8203930450836
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1140.469824040185
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,150.2864815812136
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,4421.772952708008
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9449.001903669026
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,560.8119388312116
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1449.8812940514836
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,4188.360422294598
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1592.911075698139
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,2256.8837885974717
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,3077.4837887890426
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,4711.062267508096
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,398.94383414871845
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3437.67252061006
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,7329.175680354821
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2270.2808514455573
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,4886.755603680569
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,2176.028595692609
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,559.5993182089096
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,854.7572176609137
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,897.2102877246198
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,853.8590766731522
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,2155.602799992437
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9360.7120491109
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1528.5821418807936
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1875.4555310428332
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,412.58449250016565
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,572.6237019858236
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,1076.5310092159925
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2397.43542311692
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,5639.101696531041
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,592.8227957941745
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,3702.3152396350615
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1490.296813124216
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1057.9409913833515
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,870.6369391404987
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9454.92091376401
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,657.0229173760854
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,4066.928209242258
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7690.853103416679
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3961.3066656380142
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1034.1032414727015
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,1014.5363964871831
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,942.0202704065669
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2311.177472063813
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,6047.991331865051
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1643.408660480949
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4619.3692671376775
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3587.3540899320624
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1671.9419661847169
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5169.255488409795
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1242.6986001755977
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,404.01878683772156
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1892.945895884046
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,1921.8896139712451
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3332.6273999214973
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,3665.6295613452858
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,298.48872604441567
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1459.2227238474406
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1630.1786049198236
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1188.1414681989845
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,10831.356838516876
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,719.5672020479979
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2958.5731281249573
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4735.422467292303
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,4580.652549131253
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,9886.144322864457
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,608.3639430698604
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,899.145071954179
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4448.156976790451
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,2936.167584249777
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,3102.6621791587
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1891.8604497390515
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5677.328567696264
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1479.7282199609035
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3915.7327199791034
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,12840.110055473531
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4594.593921335756
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2931.8125024098554
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,389.2200307890089
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1183.6579293406176
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,564.4356900498169
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4095.4112109567795
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3215.867335356037
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1285.273789597264
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1691.1435685700599
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,6948.134584992975
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2698.248222975155
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15866.153168107372
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,533.4527958888102
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,533.6917798428476
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,514.938664565896
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,600.3646757731185
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,2221.716917646547
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,415.2201259172034
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2107.4118232166948
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,8857.259384064822
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,785.1088114273134
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,15893.60514561536
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1246.4562173103404
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1142.0881651078053
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2591.5115559055157
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5505.549047100631
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1789.106024360939
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,474.14304972058744
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1552.1094231376992
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3187.4370385645707
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1709.8373174821863
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,337.16798743989057
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,15570.952664617142
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2097.5357252111025
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,5687.877542614149
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10688.020233383984
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,981.2158183903775
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,798.605814036222
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2376.4130252151517
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1228.5655121944765
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1660.4574440131983
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,6545.029391051621
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,7748.346357464534
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,699.0056583426267
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9498.070976457862
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2435.335419356128
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,447.41231117544885
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1255.7909645201871
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,2105.7167237728427
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4041.2899211009644
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,6711.671183621842
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1211.8283747174391
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5329.353635836611
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,854.1760903248905
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,975.8091467782979
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10317.332105771453
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1479.4958179997775
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,4231.289265212348
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4027.9837045861823
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,4567.840896161513
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,7619.405467168241
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10530.625752522592
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2703.56831560719
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3928.295231913762
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15687.69564727617
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1618.5559317116822
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,787.9664710133475
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5505.9065652997015
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1074.5742527588955
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,-51.643299804564776
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,-177.27966303646463
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1304.2990450798388
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,4723.301688234915
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3075.830240990843
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,6020.254395323567
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,627.5846238068989
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9725.750012977463
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,622.3991769103741
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2255.844687431185
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,781.3173395776867
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,791.4734166268645
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15736.606285721671
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,793.0580890671663
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3913.7998405667786
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,780.1402395866644
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,3459.364666599464
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,450.69077804348126
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5734.544247479149
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4545.395120084249
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,4037.0021916169826
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2316.103646245323
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,5669.456499213102
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,482.1476637171618
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,17000.906962529596
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2702.357386907748
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4134.965412984733
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,4529.5841647572925
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4433.976591709259
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3014.546903757422
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1120.79374602795
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,228.72404904897485
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3895.0952599411903
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,382.5945597242244
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3171.7274119452995
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,488.47701470631
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,7891.045788692902
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,7180.230332505853
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,373.88936530430874
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,-57.108445690592816
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2513.502988627053
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,4410.670468595996
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,241.700043683677
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,9845.414263855291
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2576.867028738725
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6692.092980240917
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1953.9318724181067
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4983.868485531395
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,4146.857228055029
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,14401.285354595166
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,894.9183169764401
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,462.760290334576
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3277.2242600335303
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3513.4925510585126
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,3643.1499566890016
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4486.4178725497
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10736.226237224048
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1064.540918661096
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1906.6150729870606
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,886.3700349490755
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,4334.053620449922
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,639.3617274867684
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,413.49765192103587
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,600.274550973354
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3501.5494172846156
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,3887.579794221707
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,4034.2197585772738
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1561.2344895573942
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2302.2902259097755
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,2981.7004690149042
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,5925.897446434379
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,386.5569089838282
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2529.20981303561
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,2436.792404697022
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,5014.190875022108
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11580.042024000491
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,548.208928892087
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2277.3744624661776
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,193.24288988570697
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,2159.2528296099663
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,6327.3770105723615
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,490.29610325557223
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,198.668368744311
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5670.43875681341
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5632.700614094878
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,502.93800113067846
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,3033.8988336760485
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,717.4369943773454
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,4691.490327574114
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,813.6821423353722
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,11338.565531813943
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2846.10581775635
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,3986.225395954705
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,3781.953731328471
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,5668.447131735584
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2293.5270538115838
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,257.62800326093566
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,6324.188878941282
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6353.396741294862
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,3814.700359136925
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,798.3304089958147
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2213.9585040842176
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,4404.043093339838
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,841.7758613936567
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3620.1888864857247
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,3898.9424566895723
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,8171.053048502348
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,5970.859441328625
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1881.4580729065383
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,2882.5010151446068
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1275.126322198983
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5253.830295701344
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,1038.693982904082
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,-12.968455464873841
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,327.9736704268835
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3141.838610088689
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6370.814783786867
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,6894.0220169413915
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,17962.533092023565
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4441.887801697321
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,697.813400506966
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,478.1498837042891
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3359.764016027024
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6758.518643902156
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4933.2696495014025
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,5422.069138515513
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,7049.111454623675
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,700.2420384665929
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5356.336738447513
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,618.4938270747734
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,5846.851573829941
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,6187.184523016376
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,5666.485595594255
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,535.3095793751563
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,822.7762610190111
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,8230.859586633736
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,27.032788489774248
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,14988.44032285141
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,391.83121026915614
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,2557.0579280434577
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,13244.060695654094
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,783.3551512477461
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,418.2834640628171
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,13030.420962661452
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,436.19785854583097
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,5530.443388862241
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,14797.354681135566
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,5103.512195823185
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,5692.816859668026
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3229.841687005737
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,8822.384750665946
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,2598.2216210034203
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,724.6187411672308
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,0.18408930411897018
