carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,17200.905490363963
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9311.70231344484
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,761.8200141229536
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4525.019759153838
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,917.9606814976869
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,180.3057309850883
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,808.3732989075215
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2683.122989384332
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1613.9591648599526
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2717.605765466542
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9748.894696687115
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5249.933139023979
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1063.064768648088
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9265.016271097084
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,3961.345201095013
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,739.1445567056726
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,917.215384748306
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2038.9686294475905
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,14168.47917707132
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,9273.831443088526
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,7030.074552842922
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,14996.64372589422
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,638.2936860152222
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1151.0404909632634
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,6196.085313670728
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,514.629177871022
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,884.118740840906
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,355.4930770221108
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3988.313418284404
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9534.175285181238
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,626.5377105145744
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1333.6113070239408
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3558.5795369766856
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1432.8509913847047
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,2027.9343269177261
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2052.242545237372
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5150.004170655426
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,622.6342672548344
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3417.9975921974838
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,8666.217032024782
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2334.4099034654428
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5702.670946567843
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1282.4337562269357
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,659.2628110144615
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,752.0942555988404
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,962.9737096852114
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,743.1218135628951
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1912.1708521401415
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,8766.356207116198
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1233.8450505533146
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1671.7255173620142
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,572.7738528815789
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,852.8026065897648
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,753.1701651206313
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2594.003525554541
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,4499.622818627107
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,840.2996360607722
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,3256.7691643263115
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1482.0255419387177
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,936.3861230388175
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,870.0693728881452
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9538.683915077792
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,762.4151803119166
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,3857.1172343136313
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,8405.979046120194
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3602.787513940486
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,846.0948650474529
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,973.3602344894607
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,895.3866735308184
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2245.806580387576
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,5920.915791272368
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1520.2203272185434
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3397.7830768787535
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3775.2130192673794
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1715.2716431776498
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5866.005983553296
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1149.387689431409
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,575.3693972161927
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1417.2819386353658
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,1563.000344757842
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3674.5656496965894
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2087.4469189924093
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,424.1551981682278
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1505.0002220547613
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1332.9052069264144
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,993.5895956578461
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8136.017199243204
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,777.0507007528358
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3140.9055413569768
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5378.828709245896
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5376.556587873729
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11175.137851429721
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,746.7238251807212
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,883.3596151974816
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4705.228817127343
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,2887.21629799734
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2748.885912774355
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1622.0047119519368
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6274.544293520208
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1317.8522703052076
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3782.22704555193
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,12638.615828223104
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4379.864951428528
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2984.1817202732345
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,207.78841461892807
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1206.8844459114043
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,989.46599360861
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4596.567107215247
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3333.2025075651436
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1390.0869855125857
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1565.586117135128
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,7006.1931126261225
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2784.200626793703
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15434.53499820929
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,556.3080483352533
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,599.428329251361
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,695.4036139628006
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,421.00703082363907
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,2050.5114438269484
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,809.9329944459532
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,1976.292342904555
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,11127.876732256918
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,652.3753114882602
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,15484.59503404761
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1049.612486916969
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,952.2683724142844
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2402.376838246233
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5057.250765034552
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1736.3836813247508
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,524.7431683255127
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1363.3498338551435
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3380.004166630053
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1004.2491570815146
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,264.6820440577176
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,15128.924341256556
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,1694.1901661426164
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6465.276667995786
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10778.099446384149
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1007.8882134182859
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,736.4808222315551
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2297.659084369563
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,940.6321567630366
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1531.2641758964346
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7855.541636425562
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,9258.239774550624
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,793.5866144475149
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9629.262916623971
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2354.0000074319796
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,792.6535955619474
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1295.581614816987
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1153.2317387005278
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4201.993957449366
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7729.112533651143
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,858.9325679587491
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5761.425833539946
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,460.369685536396
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,920.578272409155
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10911.686396207882
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,877.0940770168818
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3992.7922762560574
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4318.193199825324
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5159.935794343361
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6954.081147492358
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10284.241409963222
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2363.8577381609066
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3875.4053970264395
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15187.54390122199
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1469.7144802690527
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,841.31477209894
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,6364.7870911246755
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,999.7942445404187
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,757.7486580672048
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,212.218550148551
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1205.0258055233608
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,4415.348021049602
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3528.0692000305426
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,5968.0327156575295
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,735.3509001236125
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9802.249484556607
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,370.22529145807493
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2324.2186310308316
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,840.5683243498534
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,691.8149941136435
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15408.773321241624
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,807.5641964241477
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,2681.9919678467486
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,927.0803080602745
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2295.3233342635795
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,782.4479139837094
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5798.055690914331
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4825.238490608943
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2598.6988802747765
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2455.236812915773
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,2846.714670339945
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,587.8609635926696
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,18402.92044084392
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2777.3958730582563
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4559.271019750711
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5056.560605805436
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4760.94712956631
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2887.911256530533
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,998.3251487198504
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,-233.90605448185306
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3982.015345075415
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,742.4400674654171
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3149.3575529539157
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,607.4906828038511
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,7180.7017026358735
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,5447.401993552012
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,208.41292743020676
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,615.0046752170201
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2234.7980006281105
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,4314.0494656723495
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,1228.9880052609442
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,10233.171744904736
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2805.7832033933882
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,7211.23969940982
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1083.82909184444
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,5419.276429380478
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,3940.0605493604726
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,14165.324112764327
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,985.9085746830424
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,527.7007294860487
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3075.5350109408973
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3164.3216873007987
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,5227.171053197669
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4819.336450639639
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10252.031186051388
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1013.9319144666151
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1802.3808159646214
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,704.9260033724931
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,3743.3710456415865
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,694.3728787425862
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,838.502870679069
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,716.1702336308517
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3644.5990612987116
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4051.776374497991
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3766.3510552209373
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1051.1066278969738
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2216.152510187603
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,3053.4019179804527
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,7136.38160438629
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,435.9036572700934
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2591.1394511014587
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1656.664304026188
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,4390.157520596822
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11532.307089014721
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,679.3150440932732
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2282.3838719729974
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,473.277087733426
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1901.0692171368464
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,5155.598757472115
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,575.3058226271314
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,69.85911480530194
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5637.50528913613
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6152.030675479706
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,904.7016861084776
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2851.4666072281543
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,468.44968456142306
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3389.8558355578207
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,911.056422929265
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,8426.733708430373
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2545.6591006022645
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,2620.438531375301
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2606.9818131581487
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,4462.663343446235
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,1911.4747091343816
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,-345.7243359915992
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4166.340074277185
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6212.145776785786
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4197.813565884186
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,688.4600953274821
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,1629.9291594859606
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3188.836922013743
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,875.6440593926491
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3772.040937114336
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4073.483073275218
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,8007.574219529535
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7539.216291304605
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1818.0204551068236
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,3194.352738782254
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1225.7090887714803
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5222.805590702723
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,1071.407355797368
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,348.89763565359317
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,444.3232806466076
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3233.608712884863
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6271.51831944369
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7642.61970404812
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,14698.605210099076
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4233.054449161991
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,960.8255320199823
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,830.416380462113
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3523.5967684810857
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6989.172018468824
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4715.6132197514235
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,3875.7337214047257
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,6624.831579361133
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,709.9348595370102
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5048.737382914409
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,1031.3129134023693
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,6245.872870116669
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,6868.931503763495
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,5494.250764416503
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,909.1082176464843
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,803.4621402963749
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,5655.834211775873
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,574.8356166141457
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,15616.910321543288
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,-226.33531721081454
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,1989.942580604591
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,12989.082955478698
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,725.7849054805229
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,796.4019763274991
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,16608.327110316433
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,657.2234714288134
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,4271.260865888722
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,11852.748354414005
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,5490.531449419526
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6197.262087238483
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3364.078081261716
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,8947.444647311244
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,1768.094682791183
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,934.6271860510533
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,804.9155226217408
0.71,Ideal,H,SI1,62.7,55.0,5.66,5.7,3.56,2247.880370558516
