carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,17202.57016058587
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,9286.93707986506
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,720.2735163035704
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,4502.999473521573
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,863.8911651779381
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,188.7638310759794
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,1004.0299075311486
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,2680.004364667937
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1547.1306549971414
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,2619.046304226991
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,9744.588428411284
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5416.253625424687
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1033.3442862915908
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9280.570573359197
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,4059.7115936998816
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,741.6990850045768
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,712.5291035489681
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,1998.007139493002
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,14171.907886511832
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,9298.84149655153
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,7117.1671795536495
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,14991.704949000334
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,599.0484984579452
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1209.0241221776632
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,6208.700101420085
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,648.8896275911757
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,877.2354178799324
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,348.2117556382509
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,4114.8841913926135
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9536.12722277173
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,760.620194050869
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,1339.3464437008042
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,3631.069295830406
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,1409.7098433753636
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,2021.1490141838367
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2053.2445739607238
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5131.421292075091
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,602.8212776417386
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,3448.6454324453553
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,8644.92849669401
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2150.9851119873765
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5665.22110876601
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1273.1890778287288
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,673.9191140041066
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,787.5842833511342
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,980.4256433873088
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,830.8693102062216
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1861.1902520898557
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,8892.522998484585
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1232.3929161271772
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1536.794461490379
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,539.657751414743
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,909.3218893379617
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,752.4113848188099
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,2633.0860171233653
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,4478.397161937177
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,802.8542006675234
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,3249.5586377802647
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1397.8503064613815
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,1028.824237555291
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,869.0973810485884
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9531.680970538917
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,725.8350241736007
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,3849.333254952304
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,8401.582916886624
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3561.807614970544
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,882.9310344887454
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,959.3990704502976
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,976.4733958045399
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,2233.2247379843757
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,5936.701647049706
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1475.1957215228322
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,3383.750777773763
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3768.312032107193
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1578.7670712151012
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5706.098540562968
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1281.0908552387027
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,796.2782936368039
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1471.8915594199461
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,1672.711344013529
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3969.263275314782
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2150.0759249836074
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,631.5495110799566
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1355.774363848739
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,1333.0310596743984
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1038.8367044752194
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,8086.911516640885
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,809.2697126667445
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3045.029572650157
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,5274.906243160442
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5254.3762817768775
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,11183.762489226068
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,751.2471954114262
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,858.4300983598769
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,4679.2497435136465
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,2740.2300660176206
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,2750.248662469645
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,1526.6498444945319
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6551.794424886958
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1314.0640372715388
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,3766.8157090061395
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,12642.198974853707
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,4377.171005420219
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,2974.5959189382047
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,208.38771420191188
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,961.7409607615664
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,958.6514131202239
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4481.708842611664
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3367.869436140816
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1433.4947077112156
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1498.0933980695318
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,6823.606933784118
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2744.614630685166
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15420.725387362425
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,573.2266668466546
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,687.5509247985192
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,727.8730078639692
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,620.5783313345946
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,2161.790453202055
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,888.5059271383925
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,1978.6583007365844
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,11102.040373062584
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,862.1569257489955
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,15466.711590512306
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1048.0791853722112
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1017.8668831022151
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,2453.7373218687426
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5064.959953504842
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1853.0052848223895
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,670.9565635329473
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,1360.383536939702
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3505.829288758743
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1018.797272611846
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,368.0525584716779
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,15127.566343503593
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,1965.64269833433
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,6502.262770391437
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,10785.619795652034
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1127.4133108249644
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,652.3079618342454
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2178.4460298152862
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,1156.9639715607454
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1538.1753103233023
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,7780.342210578241
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,9219.283994732505
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,769.8226625019233
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9621.440329648223
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,2348.266633948235
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,631.2455128367073
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1330.6690695948455
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1013.8422032220387
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4196.398333750658
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7633.64237670287
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,851.8465378692636
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5753.001951241364
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,465.98136467919176
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,919.4806964990057
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,10988.9813101524
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,873.434796998943
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,3986.554290366683
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,4259.429843487636
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5027.88478815761
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6958.484477638671
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,10286.064004981032
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2297.822765103696
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,3839.7878510967894
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,15041.833845794386
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1463.8211852765053
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,810.7255760465705
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,6408.819295680531
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1077.8487879396125
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,825.8777149969001
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,189.8037135662944
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1191.020429914679
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,4422.766916424247
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,3514.144357181449
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,5985.67507625066
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,729.5121212663544
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9795.47310530351
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,371.27648289060016
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2300.275928101564
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,919.7423644319078
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,734.5565787818305
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,15392.992234877896
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,815.3839495144257
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,2672.4244545060938
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,824.893333842374
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,2240.935681949848
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,830.4133625917821
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,5863.434884695664
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,4823.582640192359
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,2533.601809941998
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,2396.9101490013963
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,2815.2521708185814
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,728.9640797289903
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,18402.29960051101
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2654.60496086708
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,4599.760592102073
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5080.378042331499
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,4755.906630675767
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,2907.6470469976994
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1056.2362437672964
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,-245.90694546577288
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3898.912818551553
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,761.9682412088441
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3184.4033713730714
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,757.8873507273838
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,7228.529337535132
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,5448.13612669173
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,448.29505414536106
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,906.6670323538865
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,2232.6918631372064
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,4315.96139375259
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,1161.9883487308034
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,10572.303975377097
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,2822.3571979635763
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,7208.34709407546
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,1081.2158410398442
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,5523.196069822869
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,3945.95053247286
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,14167.891294538236
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,779.8673068762455
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,669.833729711936
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,3040.212895022283
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3138.1706775837047
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,5229.795302191831
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,4740.330632228321
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,10246.882566143306
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,932.0721494623194
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,1738.5446535647898
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,706.9243628579134
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,3822.585845857211
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,724.1264619574449
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,769.4628720012188
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,686.2432957752126
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3658.094289084387
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4045.830311296868
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3764.7997643864146
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1080.3076322959187
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2418.4585506661715
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,3026.202235796074
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,7194.6741500041335
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,447.4344802077285
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,2645.100911225367
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,1663.7224471891714
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,4393.288350461604
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11442.207116317562
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,798.6297240652202
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,2285.8297659087475
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,436.88812435874206
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,1898.6899641208547
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,5160.358332603904
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,768.9137740151036
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,357.4126912070842
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,5659.537991051617
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6392.013628294052
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,709.5867095362264
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,2849.3852498066517
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,468.6158957833468
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,3378.138854919216
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,924.7078897892525
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,8517.797900424393
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2682.387583441923
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,2613.5925817758653
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,2585.501344013679
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,4441.439060698187
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,1914.3468278421242
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,-350.2694978081163
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,4200.782079632831
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6209.429823246879
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4196.320757602305
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,691.0781703409666
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,1651.848808045197
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,3188.0635766169726
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,865.4691984551719
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,3771.124395577801
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4084.4510507107225
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,8011.067191190912
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7246.919133192141
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1819.4782180092516
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,3218.8095545357683
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1196.5742472155798
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5335.140872070671
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,916.7545440170197
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,357.9010175970543
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,433.5833261206426
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3236.564046008436
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6270.503353290158
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,7454.601749303223
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,14710.465553307395
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,4250.650970071689
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,954.8209102911096
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,907.406516924224
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,3520.5337015945843
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,7047.072299570147
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,4717.441084810242
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,3887.800317666788
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,6589.448897291535
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,611.7861256134147
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5050.180502085408
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,849.332629853483
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,6177.803295052439
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,6866.6118048761855
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,5508.295060728746
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,588.8880854596464
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,745.6172045787298
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,5647.900452128335
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,499.07213693630183
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,15608.035923382808
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,-230.78211572327564
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,1990.5111652953638
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,12997.904836411119
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,727.2809383720814
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,796.5403074004025
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,16154.202404554304
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,650.9401489014963
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,4244.617451411443
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,11842.253878654636
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,5666.240539287745
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6216.823613796734
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3319.4515676438787
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,8944.61158370403
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,1763.1616089648269
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,949.4813857839645
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,926.2041280089597
0.71,Ideal,H,SI1,62.7,55.0,5.66,5.7,3.56,2247.7433084519616
