carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,15470.464505923319
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,8201.20663066004
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,563.5011395902402
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5263.800361747339
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,684.9563959727457
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,482.6324128757333
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-363.0522131360012
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3114.7064626381143
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1814.642467719863
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3246.869405563375
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,6821.936750463912
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5356.657639858389
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1249.4978548689724
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9879.718274317824
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,5764.776752888907
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,725.0060656780115
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,885.308347266935
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2350.752403907718
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,14054.100599426336
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,7742.646598584228
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,5165.342071024421
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13696.39977334629
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1256.4575326050253
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1166.6065100481974
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5429.476170896016
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,149.184143461247
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,1090.8518347364043
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,62.95804176452293
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3306.8474432566327
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9328.263076096044
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,1022.278149900947
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,2395.8100537503997
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,5185.99906674725
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,2054.045234635654
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,3190.7929784294465
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2076.2729289822128
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5143.852845953892
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,394.6522580675701
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,4410.3935269708345
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,6524.575584858885
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2380.8907774577165
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5530.45128030394
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1785.6590012346242
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,603.2541827697132
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,911.1733671252514
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,774.6114913279089
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,316.52013899483063
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1657.1040279269073
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,5804.699121789492
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1188.0790132525835
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1941.886240472817
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,102.76881934284029
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,577.8328834953427
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,1200.5835398880736
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,3108.819427264847
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,6733.723754220529
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,675.2615135399028
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,4043.8421037463777
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1272.2459328244477
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,975.8685840151993
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,881.2959354976592
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9515.348158435292
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,804.9535930959719
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,5047.580659233821
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7001.412124224929
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3101.0962065788844
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1134.0311318488712
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,936.6767272836078
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,758.7205241093543
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,3334.419516386999
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,7319.600539330138
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1309.8754232199026
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4434.213156165017
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,6135.048251811815
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1762.278423588963
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,5861.717591467852
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1013.2229238063883
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,285.8491572964085
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1081.6094763869041
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,1775.114232747539
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,2597.51588482433
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2649.314036525542
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,234.41599254141693
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1514.91708873248
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,2564.5263943942737
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1565.2622288184684
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,10068.117354577265
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,551.1268788381312
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,2922.6391810954738
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4524.2622578511255
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5069.445948297685
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,10023.86250423521
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,520.5134107148224
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,1196.6602393422654
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,5532.131625786802
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3004.2507738214445
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,5702.429776151586
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,2053.007081151958
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5222.554234384948
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1813.579183615173
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,4954.721144521422
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,14042.59028393149
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,5650.786109380651
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3709.7040936846497
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,359.15553803470175
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1475.3064873348776
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,660.347448927645
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,5150.170200693554
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,2925.0233227516983
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1719.6372663164257
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1653.7287635945831
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,5211.876028598115
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2383.518388799981
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14046.039478163799
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,584.4355791195594
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,256.4065449974187
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,433.58177276703645
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,556.8445105753344
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,3166.6364562640665
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,385.7656019527094
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,2912.137734507396
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,7553.435562315919
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,379.64583290054
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,14080.995854996669
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1718.4239804845274
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1389.3796333511418
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,3280.623800412406
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5232.021948941523
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1637.1219604541693
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,423.86053275995073
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,2113.8895977233115
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3016.499243022481
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1848.896158865282
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,175.46890763331976
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14984.040818158504
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,1903.9983198915688
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,5351.013567965212
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,7133.822983600254
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1061.8190703776236
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,869.6805986604595
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2497.684516477395
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,853.7086679615932
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1807.8270334783483
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,6100.553159638093
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,7093.722599994246
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,780.0691537843413
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9404.349328140062
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,3149.3435318636657
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,400.24593155782713
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,1922.9897996058935
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1624.404678442239
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,4866.748431743592
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7243.016425844211
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,1924.2065939868917
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5601.9658134403635
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,1444.135111936368
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,891.5085747230696
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,7397.3953621062665
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1094.4663328579372
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,5134.040962387149
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,5097.838056670427
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5120.749188831558
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6460.031097043884
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,9264.685492228316
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2205.835703908586
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,4568.290054831999
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,17036.366136565375
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1793.4445568921328
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,662.9537906860314
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,4925.959975894302
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1043.28020797305
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,152.17148827533674
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,-594.1601720913022
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1639.3193055404881
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,5489.495829613414
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,2808.2176386576284
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,7338.317731937952
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,319.49433357451926
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9861.602698017381
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,738.9343670791313
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2205.189655216298
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,903.798499595785
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,968.4937164857365
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,13737.95512946894
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,752.03914000023
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,3598.517560369997
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,842.4757325955252
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,3026.2309779849347
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,1001.7209016100132
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,6366.408060698428
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,5511.119870876189
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3255.4705036468768
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3110.978868470236
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,3890.9311094116965
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,449.23135203952916
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,18304.581425516528
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2542.415233051659
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,5300.698899730183
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,4729.1690944073
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,5595.031784137629
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3376.660870701853
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1152.0032218438719
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,630.3681844512612
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3722.129068337501
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,401.95116460797726
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3028.540511015177
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,461.73175276373877
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,9171.239552532405
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,6336.426215685347
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,317.1447117655953
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,-50.81111818015779
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,3097.5925141968255
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,5438.865528629591
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,276.4551372861788
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,7262.41838277247
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,3038.3606116873343
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6177.942208634791
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,2079.876003864829
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4219.891984163423
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,5221.562847961524
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,15495.551362011995
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,982.8223042859318
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,42.554937871227594
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,4133.576457467316
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,4391.763499489178
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,2819.6557396134303
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,5630.367588810237
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,9598.828878832217
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1201.194962424437
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,2564.628327272101
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,966.4271423591308
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,5435.618526355622
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,664.7592981281705
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,465.93431674286694
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,514.8148821478026
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3628.2441450076476
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,4839.458765069223
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,4639.516751859799
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1079.069672526759
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2131.7537657837347
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,4035.752731922763
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,5203.5446929421505
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,91.0077342870245
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,3141.199099086243
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,3012.886361910867
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,5751.527123640608
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,9910.24878821803
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,559.4854784896525
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,3279.8606360711346
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,196.09842221378858
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,3135.678777654677
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,7460.743847311878
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,431.40082724642707
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,56.61206608976863
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,6819.926376170708
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5249.215313215454
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,695.0725188907418
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,4158.521697761382
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,805.3813620851106
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,4566.812658496587
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,728.2950562682672
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,9733.295296950168
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,2797.278123409629
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,3919.2671089289106
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,4007.180732616893
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,6641.810397963469
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,2675.4270791425624
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,625.2582973100434
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,5898.618671275273
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,6859.370547563647
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,4781.143245036306
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,841.2739285556563
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2063.3045957039976
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,4105.670526701106
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,930.6836032798819
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,4649.803226311096
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4919.38103118702
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,9301.6466891863
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,5209.947511124323
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,1928.4364219615818
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,5212.3963241333895
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,1142.9454868479697
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5830.04110298717
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,1319.3112129519322
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,305.0734784459564
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,339.62142336581746
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3602.3477397720235
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,6935.507020066618
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,6089.103249757902
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15216.540178568728
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,5616.033336003782
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,606.028324236464
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,904.2544893046361
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,4350.523074079425
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6876.8681642710435
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,5642.83137376535
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,4930.922604115614
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,8346.090473262593
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,550.3922407578575
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,5717.014824683472
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,524.3647291798661
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,7174.210771623961
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,5443.978019346254
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,6854.594822220877
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,737.9599602919479
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,913.292900306631
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,7443.290071791664
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,333.94169695722667
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,14457.742753614883
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,783.2921413940603
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,3324.886811579847
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,14330.85918614063
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,931.9275255064349
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,456.5430540698435
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,9289.554473386925
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,527.4716855059014
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,6505.0869092995035
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,14114.034533314709
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,4928.272336178259
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6709.531934831515
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,4000.4214419287528
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,10202.934337736291
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,3294.4523776506976
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,752.03914000023
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,-162.88630122261748
0.71,Ideal,H,SI1,62.7,55.0,5.66,5.7,3.56,3178.2508881276117
