carat,cut,color,clarity,depth,table,x,y,z,price_predicted
2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,14651.332423960153
1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,8276.954784710113
0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,179.8373779199501
1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,5645.066912942361
0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,352.9150868955403
0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,124.07920412183921
0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,-1036.591320172136
0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,3314.365737180442
0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,1913.2821723703637
0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,3403.9369318874997
1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,7025.663866962168
1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,5731.67969267751
0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,1144.7265518796303
1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,9626.275676086876
1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,5807.456699073722
0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,457.9281932811591
0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,595.7051218288143
0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,2380.9576571251528
2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,13357.769706381503
1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,7742.7475242969585
1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,5610.7861138412445
2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,13168.520814677902
0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,1582.1008879055807
0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,1388.5657855598147
1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,5566.445133936806
0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,-110.39990238437895
0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,914.7107239303787
0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,-230.227178407662
0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,3699.088164874902
1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,9310.245593023288
0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,1338.4216180741241
0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,2545.810116689707
1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,5113.527357223746
0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,2265.8221984575266
0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,3576.1254059649073
0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2115.1282031431874
1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,5168.687006401049
0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,30.64325547862427
0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,4895.350179874176
1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,6731.869647065118
0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,2354.2305520551054
1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,5740.121367533205
0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1878.8706268406095
0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,312.86031763326537
0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,909.2274640465912
0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,520.349572138608
0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,93.82312280561382
0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,1667.9843965912823
1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,6165.918545816751
0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,1112.561254338405
0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,1955.8446824784423
0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,-246.68907141304226
0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,240.6402508297724
0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,1042.8489283807194
0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,3459.2736489796043
1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,7033.9747953892265
0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,231.6000513532672
0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,4189.991530776504
0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,1182.4043267247307
0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,952.6792090528506
0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,686.1655514340491
1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,9334.259925986185
0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,551.4948883530142
1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,5412.206312383772
1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,7303.754682323376
0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,3330.827630185826
0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,1248.1211523176207
0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,725.4618322267797
0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,599.1020975728006
0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,3604.8937277621426
1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,7389.638191009078
0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,1205.99720298162
0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,4567.144414447375
1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,6312.006402791462
0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,1709.94838207855
1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,6006.036500531194
0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,1027.2762702735163
0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,56.14534796051157
0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,1154.5252398256744
0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,2020.8030196017899
0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,3000.8433949626633
0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,3003.801809934572
0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,-86.3855694214817
0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,1467.0276007166376
0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,2753.2993711950494
0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1769.8620200901914
1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,9804.996608794983
0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,284.09199583603004
0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,3085.5298544067446
0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,4733.689664792264
1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,5262.122955044264
1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,10071.510266413785
0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,162.77696029375875
0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,1039.5826990653695
1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,6015.076700007701
0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,3267.6477628588345
1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,6068.327132960007
0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,2157.6907132512642
1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,5632.600520301775
0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,1920.4131556218708
1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,5454.17029787104
2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,13460.536564778595
1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,5979.9358834284985
0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,3909.974395124229
0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,189.63606586599963
0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,1308.47335110134
0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,221.80136340721947
1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,4962.554764986058
0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,3273.5816968687213
0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,1863.588679010776
0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,1677.9138309659647
1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,5383.437990586534
0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,2393.059054655663
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,13563.012712898313
0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,461.9236936459565
0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,-19.34094815833305
0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,221.67061697858298
0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,410.45173049001096
0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,3352.642036646357
0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,11.804368056073145
0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,3266.6277815320173
1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,7714.8684373979
0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,254.72514941798545
2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,13548.329289689289
0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,1721.3655759722242
0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,1554.2218010065262
0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,3714.7915694107396
1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,5681.695489040552
0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,1913.2821723703637
0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,305.59858795312175
0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,2176.529600673817
0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,3368.505405030928
0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,1947.8244643287544
0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,73.49647586407082
2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,14119.50215796417
0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,2221.7598154764346
1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,5724.548709426002
1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,7568.780580423189
0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,1183.453525471643
0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,689.4317807493971
0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,2665.5066462843515
0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,937.1065509456494
0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,1874.7151626270806
1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,6265.288428469853
1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,7282.538800483655
0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,491.58125034137265
1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,9095.494608837802
0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,3395.4952570318055
0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,-262.4216933689768
0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,2173.4233352072006
0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,1722.1240644417667
0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,5108.322694263306
1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,7249.615014472893
0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,2145.384284459411
1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,5654.865600888408
0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,1634.1713756823374
0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,677.8546230069915
1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,7619.654018958326
0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,1006.0603884337943
1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,5322.925827954084
1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,5244.173302519891
1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,5349.915679954959
1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,6757.531703395738
1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,9240.693230914334
0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,2303.7785702259753
0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,4812.442190226457
2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,16245.061856217824
0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,1843.8650124992382
0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,306.1971125739328
1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,5290.002041943319
0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1060.2000562842786
0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,-438.47492138254165
0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,-1349.0644636430043
0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,1645.8792798533796
1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,5477.341717421923
0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,2978.8982420734937
1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,7321.704334847749
0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,-126.86179538976103
1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,9705.917436419248
0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,426.91362349539304
0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,2290.582906535941
0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,922.4231277366271
0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,965.8748727428829
2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,12997.221575498676
0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,453.9034754962704
1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,4084.842687250195
0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,456.2804699134376
0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,3030.7961177446414
0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,870.0619296825007
1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,6717.784748476909
1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,5751.1000006548
0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3455.408895043445
0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,3403.0476969893207
0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,4244.872583030461
0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,180.1280881973198
2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,17169.166989865782
0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,2678.571563545749
1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,5485.315614085444
1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,5096.466939597554
1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,6015.675224628512
0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,3665.8565645206963
0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,1182.4043267247307
0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,682.1700510692535
0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,3986.948450762062
0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,3.7841499063852098
0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3468.473812304841
0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,271.7855670441768
1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,9087.183680410744
1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,6748.930064691313
0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,84.0244348595661
0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,-609.7741605617703
0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,3188.2967128038326
1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,5649.062413307157
0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,-343.6819596489768
1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,7508.576232134179
0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,3349.957227885745
1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,6585.183265469599
0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,2172.664846737658
0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,4690.237919786005
1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,5354.07114416849
2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,14784.646073950844
0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,634.1121677233641
0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,-267.01571835458344
1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,4582.101443867696
1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,4875.604953487375
0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,3052.736814824617
1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,5686.141663531449
1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,9708.294430836417
0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,1140.4403412374631
0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,2621.764191000724
0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,773.8275299161087
1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,5308.8409293658715
0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,430.17985281074107
0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,13.292127575061386
0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,178.34961840096003
0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,3811.4937473693044
1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,5283.937361504794
0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,4825.637853916491
0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,1040.4719339635503
0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,2535.2821576942133
0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,4239.069395449209
1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,5523.591913551357
0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,-87.27480431966251
0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,3507.7700930975734
0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,3225.085252750756
1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,5879.386055599848
1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,9581.20542513299
0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,410.45173049001096
0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,3559.6635129595234
0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,-230.227178407662
0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,3371.9023807749145
1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,7587.020943224933
0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,241.5294857279514
0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,-156.22864180780562
1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,6746.114509502064
1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,5651.439407724329
0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,246.88199918310056
0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,4471.171507538258
0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,536.8114651439901
0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,4712.473782952544
0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,362.8445212702227
1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,9793.288704623938
0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,3152.574475669893
0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,4212.788508696074
0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,4411.417833375352
1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,6904.508795268628
0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,3009.445033667089
0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,311.2418116856388
1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,6256.977500042796
1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,7006.69423311098
1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,5089.934480966856
0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,837.0073972430982
0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,2306.1555646431443
0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,4286.5414024311685
0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,670.3021830494763
0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,4982.852194507506
1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,4998.875526740809
1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,9245.577966177309
1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,5357.337373483838
0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,2153.4045026091007
0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,5637.485255564751
0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,980.5582959519088
1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,6368.363101210384
0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,1150.9683002329566
0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,-93.93800937899687
0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,31.532490376803253
0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,3899.4464361287337
1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,7036.950314427204
1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,6217.6812192500665
2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,14394.768506517747
1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,5734.638107649418
0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,227.44458713974018
0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,570.9323003963764
0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,4702.54434857786
1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,7074.029564651497
1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,6023.695442778199
1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,5385.814985003704
1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,8611.710112833684
0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,314.21733072361894
1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,6061.954638178041
0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,-153.41308661855874
1.2,Ideal,E,SI2,62.5,55.0,6.77,6.84,4.25,7247.238020055724
1.01,Ideal,F,VS1,62.5,54.0,6.46,6.43,4.03,5857.571649139317
1.2,Very Good,H,SI2,62.1,59.0,6.75,6.8,4.21,6883.002203151538
0.31,Premium,F,VS2,59.0,59.0,4.44,4.47,2.63,356.7798408316976
0.36,Ideal,E,VS1,61.4,56.0,4.59,4.63,2.83,696.6935104295426
1.21,Very Good,J,VS1,59.3,57.0,6.98,7.04,4.16,7611.052380253898
0.31,Good,D,SI2,63.6,54.0,4.34,4.31,2.75,173.59562956662194
2.02,Ideal,H,SI1,62.0,56.0,8.06,8.13,5.02,13676.17678386226
0.31,Ideal,H,SI2,61.3,55.0,4.35,4.38,2.67,425.13515369903325
0.71,Ideal,I,SI1,62.0,54.0,5.72,5.75,3.55,3572.8591766495574
2.08,Very Good,H,SI2,63.4,59.0,8.06,8.0,5.09,13610.779885966833
0.36,Ideal,F,SI1,60.1,56.0,4.67,4.62,2.79,899.1380658231756
0.27,Ideal,I,VS1,61.9,55.0,4.16,4.18,2.58,16.689103319049536
1.5,Very Good,F,VVS2,63.8,59.0,7.17,7.25,4.6,8980.842778354867
0.31,Ideal,I,VS2,61.6,57.0,4.36,4.4,2.7,165.1539547109278
1.22,Premium,J,SI2,62.2,60.0,6.89,6.77,4.25,6918.30298357947
2.01,Ideal,J,SI1,62.1,56.0,8.08,8.03,5.0,13581.851600320862
0.9,Ideal,F,VS2,60.5,54.0,6.22,6.17,3.75,5302.747031507251
1.21,Premium,E,SI2,61.9,60.0,6.78,6.73,4.18,6886.268432466886
0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,4374.20783672242
1.55,Ideal,G,SI2,60.7,55.0,7.54,7.51,4.57,10283.8842561821
0.73,Premium,J,SI1,58.2,59.0,5.99,5.91,3.46,3788.967173925397
0.31,Ideal,G,IF,61.8,54.0,4.36,4.38,2.7,453.9034754962704
0.2,Premium,E,VS2,61.1,59.0,3.81,3.78,2.32,-836.523759195672
